,Trait,AccessionNumber,Species,AccessionName,Condition,variable,value
30806,Leaf_K_concentration,Y04,S.cheesmaniae,LA0422,salt,rep6,34.16474534
30807,Leaf_Na_concentration,Y04,S.cheesmaniae,LA0422,salt,rep6,224.1668413
30808,Root_dry_mass,Y04,S.cheesmaniae,LA0422,salt,rep6,5.08
30809,Root_fresh_mass,Y04,S.cheesmaniae,LA0422,salt,rep6,62.64
30810,Root_K_concentration,Y04,S.cheesmaniae,LA0422,salt,rep6,57.24461432
30811,Root_length,Y04,S.cheesmaniae,LA0422,salt,rep6,15
30812,Root_Na_concentration,Y04,S.cheesmaniae,LA0422,salt,rep6,158.5302293
30813,Shoot_dry_mass,Y04,S.cheesmaniae,LA0422,salt,rep6,26.49
30814,Shoot_fresh_mass,Y04,S.cheesmaniae,LA0422,salt,rep6,433.43
30815,Stem_length,Y04,S.cheesmaniae,LA0422,salt,rep6,5
30816,Stem_thickness,Y04,S.cheesmaniae,LA0422,salt,rep6,0.14
30817,Plant_dry_mass,Y04,S.cheesmaniae,LA0422,salt,rep6,35.81
30818,Plant_fresh_mass,Y04,S.cheesmaniae,LA0422,salt,rep6,496.07
30819,Water_content,Y04,S.cheesmaniae,LA0422,salt,rep6,460.26
30820,Water_concentration,Y04,S.cheesmaniae,LA0422,salt,rep6,0.927812607
30821,Green_pixel_count_initial,Y04,S.cheesmaniae,LA0422,T0,rep6,207187
30822,Root_length,Y04,S.cheesmaniae,LA0422,T0,rep6,7
30823,Shoot_dry_mass,Y04,S.cheesmaniae,LA0422,T0,rep6,7.92
30824,Shoot_fresh_mass,Y04,S.cheesmaniae,LA0422,T0,rep6,103.36
30825,Stem_length,Y04,S.cheesmaniae,LA0422,T0,rep6,3.3
30826,Stem_thickness,Y04,S.cheesmaniae,LA0422,T0,rep6,0.82
30827,Plant_dry_mass,Y04,S.cheesmaniae,LA0422,T0,rep6,9.99
30828,Plant_fresh_mass,Y04,S.cheesmaniae,LA0422,T0,rep6,141.27
30829,Water_content,Y04,S.cheesmaniae,LA0422,T0,rep6,131.28
30830,Water_concentration,Y04,S.cheesmaniae,LA0422,T0,rep6,0.929284349
30831,Green_pixel_count_difference,Y05,S.galapagense,LA0426,control,rep6,1384477
30832,Green_pixel_count_final,Y05,S.galapagense,LA0426,control,rep6,1544062
30833,Green_pixel_count_initial,Y05,S.galapagense,LA0426,control,rep6,159585
30834,Leaf_area,Y05,S.galapagense,LA0426,control,rep6,11.7195
30835,Leaf_dry_mass,Y05,S.galapagense,LA0426,control,rep6,12.61
30836,Leaf_fresh_mass,Y05,S.galapagense,LA0426,control,rep6,148.31
30837,Leaf_elongation,Y05,S.galapagense,LA0426,control,rep6,0.5847
30838,Leaf_horizontal_width,Y05,S.galapagense,LA0426,control,rep6,4.6605
30839,Leaf_perimeter,Y05,S.galapagense,LA0426,control,rep6,56.8662
30840,Leaf_succulence,Y05,S.galapagense,LA0426,control,rep6,11.57899228
30841,Leaf_vertical_length,Y05,S.galapagense,LA0426,control,rep6,7.9705
30842,Leaf_K_concentration,Y05,S.galapagense,LA0426,control,rep6,136.33014
30843,Leaf_Na_concentration,Y05,S.galapagense,LA0426,control,rep6,12.45394252
30844,Root_dry_mass,Y05,S.galapagense,LA0426,control,rep6,8.34
30845,Root_fresh_mass,Y05,S.galapagense,LA0426,control,rep6,201.47
30846,Root_K_concentration,Y05,S.galapagense,LA0426,control,rep6,40.12841091
30847,Root_length,Y05,S.galapagense,LA0426,control,rep6,16.5
30848,Root_Na_concentration,Y05,S.galapagense,LA0426,control,rep6,10.53694403
30849,Shoot_dry_mass,Y05,S.galapagense,LA0426,control,rep6,49.43
30850,Shoot_fresh_mass,Y05,S.galapagense,LA0426,control,rep6,988.58
30851,Stem_length,Y05,S.galapagense,LA0426,control,rep6,4
30852,Stem_thickness,Y05,S.galapagense,LA0426,control,rep6,2.59
30853,Plant_dry_mass,Y05,S.galapagense,LA0426,control,rep6,70.38
30854,Plant_fresh_mass,Y05,S.galapagense,LA0426,control,rep6,1190.05
30855,Water_content,Y05,S.galapagense,LA0426,control,rep6,1119.67
30856,Water_concentration,Y05,S.galapagense,LA0426,control,rep6,0.940859628
30857,Green_pixel_count_difference,Y05,S.galapagense,LA0426,salt,rep6,519883
30858,Green_pixel_count_final,Y05,S.galapagense,LA0426,salt,rep6,756562
30859,Green_pixel_count_initial,Y05,S.galapagense,LA0426,salt,rep6,236679
30860,Leaf_elongation,Y05,S.galapagense,LA0426,salt,rep6,0.6487
30861,Leaf_horizontal_width,Y05,S.galapagense,LA0426,salt,rep6,2.7555
30862,Leaf_perimeter,Y05,S.galapagense,LA0426,salt,rep6,20.8976
30863,Leaf_succulence,Y05,S.galapagense,LA0426,salt,rep6,9.979021261
30864,Leaf_vertical_length,Y05,S.galapagense,LA0426,salt,rep6,4.2475
30865,Leaf_K_concentration,Y05,S.galapagense,LA0426,salt,rep6,50.43460683
30866,Leaf_Na_concentration,Y05,S.galapagense,LA0426,salt,rep6,181.9284415
30867,Root_dry_mass,Y05,S.galapagense,LA0426,salt,rep6,5.46
30868,Root_K_concentration,Y05,S.galapagense,LA0426,salt,rep6,61.59728122
30869,Root_length,Y05,S.galapagense,LA0426,salt,rep6,18
30870,Root_Na_concentration,Y05,S.galapagense,LA0426,salt,rep6,195.4120646
30871,Shoot_fresh_mass,Y05,S.galapagense,LA0426,salt,rep6,419.89
30872,Stem_length,Y05,S.galapagense,LA0426,salt,rep6,4.1
30873,Stem_thickness,Y05,S.galapagense,LA0426,salt,rep6,1.5
30874,Water_concentration,Y05,S.galapagense,LA0426,salt,rep6,0.923779887
30875,Green_pixel_count_initial,Y05,S.galapagense,LA0426,T0,rep6,132979
30876,Root_dry_mass,Y05,S.galapagense,LA0426,T0,rep6,0.51
30877,Root_fresh_mass,Y05,S.galapagense,LA0426,T0,rep6,15.64
30878,Root_length,Y05,S.galapagense,LA0426,T0,rep6,8.6
30879,Shoot_dry_mass,Y05,S.galapagense,LA0426,T0,rep6,4.72
30880,Shoot_fresh_mass,Y05,S.galapagense,LA0426,T0,rep6,71.98
30881,Stem_length,Y05,S.galapagense,LA0426,T0,rep6,2.4
30882,Stem_thickness,Y05,S.galapagense,LA0426,T0,rep6,0.77
30883,Plant_dry_mass,Y05,S.galapagense,LA0426,T0,rep6,5.23
30884,Plant_fresh_mass,Y05,S.galapagense,LA0426,T0,rep6,87.62
30885,Water_content,Y05,S.galapagense,LA0426,T0,rep6,82.39
30886,Water_concentration,Y05,S.galapagense,LA0426,T0,rep6,0.940310431
30887,Green_pixel_count_difference,Y06,S.cheesmaniae,LA0428,control,rep6,2067886
30888,Green_pixel_count_final,Y06,S.cheesmaniae,LA0428,control,rep6,2376220
30889,Green_pixel_count_initial,Y06,S.cheesmaniae,LA0428,control,rep6,308334
30890,Leaf_area,Y06,S.cheesmaniae,LA0428,control,rep6,23.5751
30891,Leaf_dry_mass,Y06,S.cheesmaniae,LA0428,control,rep6,21.53
30892,Leaf_fresh_mass,Y06,S.cheesmaniae,LA0428,control,rep6,264.22
30893,Leaf_elongation,Y06,S.cheesmaniae,LA0428,control,rep6,0.6682
30894,Leaf_horizontal_width,Y06,S.cheesmaniae,LA0428,control,rep6,6.2083
30895,Leaf_perimeter,Y06,S.cheesmaniae,LA0428,control,rep6,49.9716
30896,Leaf_succulence,Y06,S.cheesmaniae,LA0428,control,rep6,10.29433597
30897,Leaf_K_concentration,Y06,S.cheesmaniae,LA0428,control,rep6,134.1217191
30898,Leaf_Na_concentration,Y06,S.cheesmaniae,LA0428,control,rep6,6.819399234
30899,Root_dry_mass,Y06,S.cheesmaniae,LA0428,control,rep6,12.11
30900,Root_fresh_mass,Y06,S.cheesmaniae,LA0428,control,rep6,246.2
30901,Root_K_concentration,Y06,S.cheesmaniae,LA0428,control,rep6,58.52449912
30902,Root_length,Y06,S.cheesmaniae,LA0428,control,rep6,17.5
30903,Root_Na_concentration,Y06,S.cheesmaniae,LA0428,control,rep6,9.9107181
30904,Shoot_dry_mass,Y06,S.cheesmaniae,LA0428,control,rep6,80.7
30905,Shoot_fresh_mass,Y06,S.cheesmaniae,LA0428,control,rep6,1807.33
30906,Stem_length,Y06,S.cheesmaniae,LA0428,control,rep6,7.7
30907,Stem_thickness,Y06,S.cheesmaniae,LA0428,control,rep6,3.02
30908,Plant_dry_mass,Y06,S.cheesmaniae,LA0428,control,rep6,114.34
30909,Plant_fresh_mass,Y06,S.cheesmaniae,LA0428,control,rep6,2053.53
30910,Water_content,Y06,S.cheesmaniae,LA0428,control,rep6,1939.19
30911,Water_concentration,Y06,S.cheesmaniae,LA0428,control,rep6,0.944320268
30912,Green_pixel_count_difference,Y06,S.cheesmaniae,LA0428,salt,rep6,925551
30913,Green_pixel_count_final,Y06,S.cheesmaniae,LA0428,salt,rep6,1282482
30914,Green_pixel_count_initial,Y06,S.cheesmaniae,LA0428,salt,rep6,356931
30915,Leaf_area,Y06,S.cheesmaniae,LA0428,salt,rep6,6.9276
30916,Leaf_dry_mass,Y06,S.cheesmaniae,LA0428,salt,rep6,7.45
30917,Leaf_fresh_mass,Y06,S.cheesmaniae,LA0428,salt,rep6,78.76
30918,Leaf_elongation,Y06,S.cheesmaniae,LA0428,salt,rep6,0.691
30919,Leaf_horizontal_width,Y06,S.cheesmaniae,LA0428,salt,rep6,3.1807
30920,Leaf_perimeter,Y06,S.cheesmaniae,LA0428,salt,rep6,19.305
30921,Leaf_succulence,Y06,S.cheesmaniae,LA0428,salt,rep6,10.29360818
30922,Leaf_vertical_length,Y06,S.cheesmaniae,LA0428,salt,rep6,4.6029
30923,Leaf_K_concentration,Y06,S.cheesmaniae,LA0428,salt,rep6,50.06310475
30924,Leaf_Na_concentration,Y06,S.cheesmaniae,LA0428,salt,rep6,202.7766092
30925,Root_dry_mass,Y06,S.cheesmaniae,LA0428,salt,rep6,11.68
30926,Root_fresh_mass,Y06,S.cheesmaniae,LA0428,salt,rep6,138.78
30927,Root_K_concentration,Y06,S.cheesmaniae,LA0428,salt,rep6,54.76003147
30928,Root_length,Y06,S.cheesmaniae,LA0428,salt,rep6,17
30929,Root_Na_concentration,Y06,S.cheesmaniae,LA0428,salt,rep6,168.7647522
30930,Shoot_dry_mass,Y06,S.cheesmaniae,LA0428,salt,rep6,39.33
30931,Shoot_fresh_mass,Y06,S.cheesmaniae,LA0428,salt,rep6,664.87
30932,Stem_length,Y06,S.cheesmaniae,LA0428,salt,rep6,5
30933,Stem_thickness,Y06,S.cheesmaniae,LA0428,salt,rep6,0.49
30934,Plant_dry_mass,Y06,S.cheesmaniae,LA0428,salt,rep6,58.46
30935,Plant_fresh_mass,Y06,S.cheesmaniae,LA0428,salt,rep6,803.65
30936,Water_content,Y06,S.cheesmaniae,LA0428,salt,rep6,745.19
30937,Water_concentration,Y06,S.cheesmaniae,LA0428,salt,rep6,0.92725689
30938,Green_pixel_count_initial,Y06,S.cheesmaniae,LA0428,T0,rep6,389624
30939,Root_dry_mass,Y06,S.cheesmaniae,LA0428,T0,rep6,2.64
30940,Root_fresh_mass,Y06,S.cheesmaniae,LA0428,T0,rep6,39.07
30941,Root_length,Y06,S.cheesmaniae,LA0428,T0,rep6,11.8
30942,Shoot_dry_mass,Y06,S.cheesmaniae,LA0428,T0,rep6,14.57
30943,Shoot_fresh_mass,Y06,S.cheesmaniae,LA0428,T0,rep6,191.76
30944,Stem_length,Y06,S.cheesmaniae,LA0428,T0,rep6,3.6
30945,Stem_thickness,Y06,S.cheesmaniae,LA0428,T0,rep6,1.36
30946,Plant_dry_mass,Y06,S.cheesmaniae,LA0428,T0,rep6,17.21
30947,Plant_fresh_mass,Y06,S.cheesmaniae,LA0428,T0,rep6,230.83
30948,Water_content,Y06,S.cheesmaniae,LA0428,T0,rep6,213.62
30949,Water_concentration,Y06,S.cheesmaniae,LA0428,T0,rep6,0.925442967
30950,Green_pixel_count_difference,Y07,S.cheesmaniae,LA0429,control,rep6,4409635
30951,Green_pixel_count_final,Y07,S.cheesmaniae,LA0429,control,rep6,4867420
30952,Leaf_area,Y07,S.cheesmaniae,LA0429,control,rep6,26.0585
30953,Leaf_dry_mass,Y07,S.cheesmaniae,LA0429,control,rep6,28.54
30954,Leaf_fresh_mass,Y07,S.cheesmaniae,LA0429,control,rep6,286.54
30955,Leaf_elongation,Y07,S.cheesmaniae,LA0429,control,rep6,0.5878
30956,Leaf_horizontal_width,Y07,S.cheesmaniae,LA0429,control,rep6,6.1573
30957,Leaf_perimeter,Y07,S.cheesmaniae,LA0429,control,rep6,74.6369
30958,Leaf_succulence,Y07,S.cheesmaniae,LA0429,control,rep6,9.900800123
30959,Leaf_vertical_length,Y07,S.cheesmaniae,LA0429,control,rep6,10.475
30960,Leaf_K_concentration,Y07,S.cheesmaniae,LA0429,control,rep6,129.0697674
30961,Leaf_Na_concentration,Y07,S.cheesmaniae,LA0429,control,rep6,9.282945736
30962,Root_dry_mass,Y07,S.cheesmaniae,LA0429,control,rep6,20.45
30963,Root_fresh_mass,Y07,S.cheesmaniae,LA0429,control,rep6,463.38
30964,Root_length,Y07,S.cheesmaniae,LA0429,control,rep6,23
30965,Root_Na_concentration,Y07,S.cheesmaniae,LA0429,control,rep6,12.48504278
30966,Shoot_dry_mass,Y07,S.cheesmaniae,LA0429,control,rep6,112.19
30967,Shoot_fresh_mass,Y07,S.cheesmaniae,LA0429,control,rep6,2209.13
30968,Stem_length,Y07,S.cheesmaniae,LA0429,control,rep6,10.3
30969,Stem_thickness,Y07,S.cheesmaniae,LA0429,control,rep6,3.38
30970,Plant_dry_mass,Y07,S.cheesmaniae,LA0429,control,rep6,161.18
30971,Plant_fresh_mass,Y07,S.cheesmaniae,LA0429,control,rep6,2672.51
30972,Water_content,Y07,S.cheesmaniae,LA0429,control,rep6,2511.33
30973,Water_concentration,Y07,S.cheesmaniae,LA0429,control,rep6,0.939689655
30974,Green_pixel_count_difference,Y07,S.cheesmaniae,LA0429,salt,rep6,1247717
30975,Green_pixel_count_final,Y07,S.cheesmaniae,LA0429,salt,rep6,1738156
30976,Green_pixel_count_initial,Y07,S.cheesmaniae,LA0429,salt,rep6,490439
30977,Leaf_area,Y07,S.cheesmaniae,LA0429,salt,rep6,7.5775
30978,Leaf_dry_mass,Y07,S.cheesmaniae,LA0429,salt,rep6,8.02
30979,Leaf_fresh_mass,Y07,S.cheesmaniae,LA0429,salt,rep6,66.3
30980,Leaf_elongation,Y07,S.cheesmaniae,LA0429,salt,rep6,0.7055
30981,Leaf_perimeter,Y07,S.cheesmaniae,LA0429,salt,rep6,28.5302
30982,Leaf_succulence,Y07,S.cheesmaniae,LA0429,salt,rep6,7.691191026
30983,Leaf_vertical_length,Y07,S.cheesmaniae,LA0429,salt,rep6,5.2798
30984,Leaf_K_concentration,Y07,S.cheesmaniae,LA0429,salt,rep6,120.1098147
30985,Leaf_Na_concentration,Y07,S.cheesmaniae,LA0429,salt,rep6,122.512011
30986,Root_dry_mass,Y07,S.cheesmaniae,LA0429,salt,rep6,7.73
30987,Root_fresh_mass,Y07,S.cheesmaniae,LA0429,salt,rep6,109.82
30988,Root_K_concentration,Y07,S.cheesmaniae,LA0429,salt,rep6,56.91056911
30989,Root_length,Y07,S.cheesmaniae,LA0429,salt,rep6,14
30990,Root_Na_concentration,Y07,S.cheesmaniae,LA0429,salt,rep6,204.2315604
30991,Shoot_dry_mass,Y07,S.cheesmaniae,LA0429,salt,rep6,54.81
30992,Shoot_fresh_mass,Y07,S.cheesmaniae,LA0429,salt,rep6,889.32
30993,Stem_length,Y07,S.cheesmaniae,LA0429,salt,rep6,8
30994,Plant_dry_mass,Y07,S.cheesmaniae,LA0429,salt,rep6,70.56
30995,Plant_fresh_mass,Y07,S.cheesmaniae,LA0429,salt,rep6,999.14
30996,Water_content,Y07,S.cheesmaniae,LA0429,salt,rep6,928.58
30997,Water_concentration,Y07,S.cheesmaniae,LA0429,salt,rep6,0.929379266
30998,Green_pixel_count_initial,Y07,S.cheesmaniae,LA0429,T0,rep6,376092
30999,Root_dry_mass,Y07,S.cheesmaniae,LA0429,T0,rep6,1.77
31000,Root_fresh_mass,Y07,S.cheesmaniae,LA0429,T0,rep6,33.55
31001,Root_length,Y07,S.cheesmaniae,LA0429,T0,rep6,8.9
31002,Shoot_dry_mass,Y07,S.cheesmaniae,LA0429,T0,rep6,13.59
31003,Shoot_fresh_mass,Y07,S.cheesmaniae,LA0429,T0,rep6,213.02
31004,Stem_length,Y07,S.cheesmaniae,LA0429,T0,rep6,4.3
31005,Stem_thickness,Y07,S.cheesmaniae,LA0429,T0,rep6,1.39
31006,Plant_dry_mass,Y07,S.cheesmaniae,LA0429,T0,rep6,15.36
31007,Plant_fresh_mass,Y07,S.cheesmaniae,LA0429,T0,rep6,246.57
31008,Water_content,Y07,S.cheesmaniae,LA0429,T0,rep6,231.21
31009,Water_concentration,Y07,S.cheesmaniae,LA0429,T0,rep6,0.937705317
31010,Green_pixel_count_difference,Y08,S.cheesmaniae,LA0434,control,rep6,2245896
31011,Green_pixel_count_final,Y08,S.cheesmaniae,LA0434,control,rep6,2457274
31012,Green_pixel_count_initial,Y08,S.cheesmaniae,LA0434,control,rep6,211378
31013,Leaf_area,Y08,S.cheesmaniae,LA0434,control,rep6,19.9832
31014,Leaf_dry_mass,Y08,S.cheesmaniae,LA0434,control,rep6,18.67
31015,Leaf_fresh_mass,Y08,S.cheesmaniae,LA0434,control,rep6,193.89
31016,Leaf_elongation,Y08,S.cheesmaniae,LA0434,control,rep6,0.6624
31017,Leaf_horizontal_width,Y08,S.cheesmaniae,LA0434,control,rep6,6.8036
31018,Leaf_perimeter,Y08,S.cheesmaniae,LA0434,control,rep6,59.6047
31019,Leaf_succulence,Y08,S.cheesmaniae,LA0434,control,rep6,8.768365427
31020,Leaf_vertical_length,Y08,S.cheesmaniae,LA0434,control,rep6,10.2719
31021,Leaf_K_concentration,Y08,S.cheesmaniae,LA0434,control,rep6,130.9781988
31022,Leaf_Na_concentration,Y08,S.cheesmaniae,LA0434,control,rep6,8.275311038
31023,Root_dry_mass,Y08,S.cheesmaniae,LA0434,control,rep6,9.38
31024,Root_fresh_mass,Y08,S.cheesmaniae,LA0434,control,rep6,227.38
31025,Root_length,Y08,S.cheesmaniae,LA0434,control,rep6,15.5
31026,Root_Na_concentration,Y08,S.cheesmaniae,LA0434,control,rep6,10.77981651
31027,Shoot_dry_mass,Y08,S.cheesmaniae,LA0434,control,rep6,61.86
31028,Shoot_fresh_mass,Y08,S.cheesmaniae,LA0434,control,rep6,1221.39
31029,Stem_length,Y08,S.cheesmaniae,LA0434,control,rep6,5
31030,Stem_thickness,Y08,S.cheesmaniae,LA0434,control,rep6,1.5
31031,Plant_dry_mass,Y08,S.cheesmaniae,LA0434,control,rep6,89.91
31032,Plant_fresh_mass,Y08,S.cheesmaniae,LA0434,control,rep6,1448.77
31033,Water_content,Y08,S.cheesmaniae,LA0434,control,rep6,1358.86
31034,Water_concentration,Y08,S.cheesmaniae,LA0434,control,rep6,0.93794046
31035,Green_pixel_count_difference,Y08,S.cheesmaniae,LA0434,salt,rep6,593870
31036,Green_pixel_count_final,Y08,S.cheesmaniae,LA0434,salt,rep6,822959
31037,Green_pixel_count_initial,Y08,S.cheesmaniae,LA0434,salt,rep6,229089
31038,Leaf_area,Y08,S.cheesmaniae,LA0434,salt,rep6,4.3192
31039,Leaf_dry_mass,Y08,S.cheesmaniae,LA0434,salt,rep6,4.29
31040,Leaf_fresh_mass,Y08,S.cheesmaniae,LA0434,salt,rep6,38
31041,Leaf_elongation,Y08,S.cheesmaniae,LA0434,salt,rep6,0.7823
31042,Leaf_horizontal_width,Y08,S.cheesmaniae,LA0434,salt,rep6,2.9256
31043,Leaf_perimeter,Y08,S.cheesmaniae,LA0434,salt,rep6,20.0236
31044,Leaf_succulence,Y08,S.cheesmaniae,LA0434,salt,rep6,7.804686053
31045,Leaf_vertical_length,Y08,S.cheesmaniae,LA0434,salt,rep6,3.7399
31046,Leaf_K_concentration,Y08,S.cheesmaniae,LA0434,salt,rep6,81.72649066
31047,Leaf_Na_concentration,Y08,S.cheesmaniae,LA0434,salt,rep6,269.652922
31048,Root_dry_mass,Y08,S.cheesmaniae,LA0434,salt,rep6,4.21
31049,Root_fresh_mass,Y08,S.cheesmaniae,LA0434,salt,rep6,55.05
31050,Root_K_concentration,Y08,S.cheesmaniae,LA0434,salt,rep6,65.59795437
31051,Root_length,Y08,S.cheesmaniae,LA0434,salt,rep6,14
31052,Root_Na_concentration,Y08,S.cheesmaniae,LA0434,salt,rep6,181.9433517
31053,Shoot_dry_mass,Y08,S.cheesmaniae,LA0434,salt,rep6,23.24
31054,Shoot_fresh_mass,Y08,S.cheesmaniae,LA0434,salt,rep6,307.93
31055,Stem_length,Y08,S.cheesmaniae,LA0434,salt,rep6,3.2
31056,Stem_thickness,Y08,S.cheesmaniae,LA0434,salt,rep6,1.45
31057,Plant_dry_mass,Y08,S.cheesmaniae,LA0434,salt,rep6,31.74
31058,Plant_fresh_mass,Y08,S.cheesmaniae,LA0434,salt,rep6,362.98
31059,Water_content,Y08,S.cheesmaniae,LA0434,salt,rep6,331.24
31060,Green_pixel_count_initial,Y08,S.cheesmaniae,LA0434,T0,rep6,182988
31061,Root_dry_mass,Y08,S.cheesmaniae,LA0434,T0,rep6,0.73
31062,Root_fresh_mass,Y08,S.cheesmaniae,LA0434,T0,rep6,16.76
31063,Root_length,Y08,S.cheesmaniae,LA0434,T0,rep6,8
31064,Shoot_dry_mass,Y08,S.cheesmaniae,LA0434,T0,rep6,5.33
31065,Shoot_fresh_mass,Y08,S.cheesmaniae,LA0434,T0,rep6,68.51
31066,Stem_length,Y08,S.cheesmaniae,LA0434,T0,rep6,2
31067,Stem_thickness,Y08,S.cheesmaniae,LA0434,T0,rep6,0.77
31068,Plant_dry_mass,Y08,S.cheesmaniae,LA0434,T0,rep6,6.06
31069,Plant_fresh_mass,Y08,S.cheesmaniae,LA0434,T0,rep6,85.27
31070,Water_content,Y08,S.cheesmaniae,LA0434,T0,rep6,79.21
31071,Water_concentration,Y08,S.cheesmaniae,LA0434,T0,rep6,0.928931629
31072,Green_pixel_count_difference,Y09,S.galapagense,LA0436,control,rep6,1184176
31073,Green_pixel_count_final,Y09,S.galapagense,LA0436,control,rep6,1419155
31074,Green_pixel_count_initial,Y09,S.galapagense,LA0436,control,rep6,234979
31075,Leaf_area,Y09,S.galapagense,LA0436,control,rep6,15.0742
31076,Leaf_dry_mass,Y09,S.galapagense,LA0436,control,rep6,15.51
31077,Leaf_fresh_mass,Y09,S.galapagense,LA0436,control,rep6,189.9
31078,Leaf_elongation,Y09,S.galapagense,LA0436,control,rep6,0.6959
31079,Leaf_horizontal_width,Y09,S.galapagense,LA0436,control,rep6,5.2048
31080,Leaf_perimeter,Y09,S.galapagense,LA0436,control,rep6,57.9344
31081,Leaf_vertical_length,Y09,S.galapagense,LA0436,control,rep6,7.4797
31082,Leaf_K_concentration,Y09,S.galapagense,LA0436,control,rep6,64.51057974
31083,Leaf_Na_concentration,Y09,S.galapagense,LA0436,control,rep6,14.10631344
31084,Root_dry_mass,Y09,S.galapagense,LA0436,control,rep6,8.73
31085,Root_fresh_mass,Y09,S.galapagense,LA0436,control,rep6,247.4
31086,Root_K_concentration,Y09,S.galapagense,LA0436,control,rep6,51.95458164
31087,Root_length,Y09,S.galapagense,LA0436,control,rep6,20.7
31088,Root_Na_concentration,Y09,S.galapagense,LA0436,control,rep6,8.966355219
31089,Shoot_dry_mass,Y09,S.galapagense,LA0436,control,rep6,49.39
31090,Shoot_fresh_mass,Y09,S.galapagense,LA0436,control,rep6,1113.54
31091,Stem_length,Y09,S.galapagense,LA0436,control,rep6,3.5
31092,Stem_thickness,Y09,S.galapagense,LA0436,control,rep6,2.43
31093,Plant_dry_mass,Y09,S.galapagense,LA0436,control,rep6,73.63
31094,Plant_fresh_mass,Y09,S.galapagense,LA0436,control,rep6,1360.94
